external_id,name,address_full,geocode_query
aeed95c3b5df0ef1,บริษัท มากมี ค้าวัสดุ จำกัด,"เลขที่ 505/15, กรุงเทพมหานคร","บริษัท มากมี ค้าวัสดุ จำกัด, เลขที่ 505/15, กรุงเทพมหานคร, ประเทศไทย"
ac6679a2c2d603e6,บริษัท แกรนด์โฮมมาร์ท จำกัด,"เลขที่ 82/90 หมู่ที่ 6 ถนนงามวงศ์วาน แขวงทุ่งสองห้อง เขตหลักสี่ กรุงเทพมหานคร 10210, กรุงเทพมหานคร","บริษัท แกรนด์โฮมมาร์ท จำกัด, เลขที่ 82/90 หมู่ที่ 6 ถนนงามวงศ์วาน แขวงทุ่งสองห้อง เขตหลักสี่ กรุงเทพมหานคร 10210, กรุงเทพมหานคร, ประเทศไทย"
d3e5f4ec44304ed2,บริษัท พี แอนด์ เจ อินเตอร์,"เลขที่ 21 ซอยรามอินทรา 44, กรุงเทพมหานคร","บริษัท พี แอนด์ เจ อินเตอร์, เลขที่ 21 ซอยรามอินทรา 44, กรุงเทพมหานคร, ประเทศไทย"
d545ee3c84750928,บริษัท ส.นภา (ประเทศไทย) จำกัด,"อาคารทู แปซิฟิค เพลส ชั้นที่ 20 เลข, กรุงเทพมหานคร","บริษัท ส.นภา (ประเทศไทย) จำกัด, อาคารทู แปซิฟิค เพลส ชั้นที่ 20 เลข, กรุงเทพมหานคร, ประเทศไทย"
a7d2f50c88a68183,บริษัท คอมฟอทต้า จำกัด,"เลขที่ 25/1 ชั้นที่ 1 ซอยพระยาสุเรน, กรุงเทพมหานคร","บริษัท คอมฟอทต้า จำกัด, เลขที่ 25/1 ชั้นที่ 1 ซอยพระยาสุเรน, กรุงเทพมหานคร, ประเทศไทย"
6fdda076b603eed1,บริษัท สปอร์ตแอธล่อน (ประเทศไทย),"อาคารโฮมเพลสออฟฟิศบิวดิ้ง ชั้นที่ 1, กรุงเทพมหานคร","บริษัท สปอร์ตแอธล่อน (ประเทศไทย), อาคารโฮมเพลสออฟฟิศบิวดิ้ง ชั้นที่ 1, กรุงเทพมหานคร, ประเทศไทย"
fa5869c02c9e43ce,บริษัท มิสเตอร์ไฟฟ้าใต้ดิน จำกัด,"เลขที่ 19/2 ซอยพุทธบูชา 36 แยก 4, กรุงเทพมหานคร","บริษัท มิสเตอร์ไฟฟ้าใต้ดิน จำกัด, เลขที่ 19/2 ซอยพุทธบูชา 36 แยก 4, กรุงเทพมหานคร, ประเทศไทย"
a0a849a36dcee2f8,บริษัท ชิค รีพับบลิค จำกัด (มหาชน),"เลขที่ 90 ซอยโยธินพัฒนา, กรุงเทพมหานคร","บริษัท ชิค รีพับบลิค จำกัด (มหาชน), เลขที่ 90 ซอยโยธินพัฒนา, กรุงเทพมหานคร, ประเทศไทย"
231f9ee2acd438b3,บริษัท ดิ พรอมิส พลัส คอนซัลติ้ง,"เลขที่ 25/12 หมู่บ้านเดยส์ รามอินทร, กรุงเทพมหานคร","บริษัท ดิ พรอมิส พลัส คอนซัลติ้ง, เลขที่ 25/12 หมู่บ้านเดยส์ รามอินทร, กรุงเทพมหานคร, ประเทศไทย"
9c6c5b146c2f7764,บริษัท กรุงไทย พานิชประกันภัย,"อาคารเคพีไอทาวเวอร์ เลขที่ 1122, กรุงเทพมหานคร","บริษัท กรุงไทย พานิชประกันภัย, อาคารเคพีไอทาวเวอร์ เลขที่ 1122, กรุงเทพมหานคร, ประเทศไทย"
2bdacc1bba441a86,บริษัท โมแซนโต้ จำกัด,"เลขที่ 15/267 ซอยนวลจันทร์ 21, กรุงเทพมหานคร","บริษัท โมแซนโต้ จำกัด, เลขที่ 15/267 ซอยนวลจันทร์ 21, กรุงเทพมหานคร, ประเทศไทย"
2b0d1fee94cb4287,บริษัท อินฟินิตี้พลัส เทรดดิ้ง,"เลขที่ 1/19 ชั้นที่ 2 ซอยสุภาพงษ์ 1, กรุงเทพมหานคร","บริษัท อินฟินิตี้พลัส เทรดดิ้ง, เลขที่ 1/19 ชั้นที่ 2 ซอยสุภาพงษ์ 1, กรุงเทพมหานคร, ประเทศไทย"
685f6bd70007a7e1,บริษัท แอด ออน บอร์ด จำกัด,"เลขที่ 335/8, กรุงเทพมหานคร","บริษัท แอด ออน บอร์ด จำกัด, เลขที่ 335/8, กรุงเทพมหานคร, ประเทศไทย"
c8ac03351dbb6017,บริษัท สามเสน พัฒนา จำกัด,"เลขที่ 61 ซอยอินทามระ 8, กรุงเทพมหานคร","บริษัท สามเสน พัฒนา จำกัด, เลขที่ 61 ซอยอินทามระ 8, กรุงเทพมหานคร, ประเทศไทย"
6c061b9f33c1b1a2,บริษัท เฟฮู ดีไซน์ จำกัด,"เลขที่ 128/4 ซอยรามอินทรา 40 แยก 23, กรุงเทพมหานคร","บริษัท เฟฮู ดีไซน์ จำกัด, เลขที่ 128/4 ซอยรามอินทรา 40 แยก 23, กรุงเทพมหานคร, ประเทศไทย"
bb30eeac0ad36ea0,บริษัท โปรไลฟ์ พลัส จำกัด (มหาชน),"เลขที่ 109/8,109/9, กรุงเทพมหานคร","บริษัท โปรไลฟ์ พลัส จำกัด (มหาชน), เลขที่ 109/8,109/9, กรุงเทพมหานคร, ประเทศไทย"
89a31af24f8c6fa2,บริษัท ดีบี สตูดิโอ จำกัด,"เลขที่ 38/3 ซอยจรัญสนิทวงศ์ 44, กรุงเทพมหานคร","บริษัท ดีบี สตูดิโอ จำกัด, เลขที่ 38/3 ซอยจรัญสนิทวงศ์ 44, กรุงเทพมหานคร, ประเทศไทย"
8a4a139fbe096881,บริษัท บียอนด์ แอนด์ เบสท์เตอร์,"เลขที่ 40 ซอยเพชรเกษม 102/4, กรุงเทพมหานคร","บริษัท บียอนด์ แอนด์ เบสท์เตอร์, เลขที่ 40 ซอยเพชรเกษม 102/4, กรุงเทพมหานคร, ประเทศไทย"
578c5268b7402850,บริษัท เวโลบิส จำกัด,"เลขที่ 64 ซอย ประเสริฐมนูกิจ 5, กรุงเทพมหานคร","บริษัท เวโลบิส จำกัด, เลขที่ 64 ซอย ประเสริฐมนูกิจ 5, กรุงเทพมหานคร, ประเทศไทย"
719db9a93c8116ae,บริษัท สิธาอาร์คิเทค จำกัด,"เลขที่ 12 ซอยนวมินทร์ 74 แยก 3-8-17, กรุงเทพมหานคร","บริษัท สิธาอาร์คิเทค จำกัด, เลขที่ 12 ซอยนวมินทร์ 74 แยก 3-8-17, กรุงเทพมหานคร, ประเทศไทย"
a3a9ad86abce1ad5,บริษัท แอส สตรอง เอ็นจิเนีย จำกัด,"เลขที่ 545 ซอยรัชดานิเวศน์, กรุงเทพมหานคร","บริษัท แอส สตรอง เอ็นจิเนีย จำกัด, เลขที่ 545 ซอยรัชดานิเวศน์, กรุงเทพมหานคร, ประเทศไทย"
4db9af4ce74c377f,บริษัท รักษาความปลอดภัย สมพรเอส,"เลขที่ 69 ซอยพหลโยธิน 48 แยก 53, กรุงเทพมหานคร","บริษัท รักษาความปลอดภัย สมพรเอส, เลขที่ 69 ซอยพหลโยธิน 48 แยก 53, กรุงเทพมหานคร, ประเทศไทย"
edf601ad7f3363b1,บริษัท แพลน บี มีเดีย จำกัด (มหาชน),"เลขที่ 1700 อาคาร แพลน บี ทาวเวอร์, กรุงเทพมหานคร","บริษัท แพลน บี มีเดีย จำกัด (มหาชน), เลขที่ 1700 อาคาร แพลน บี ทาวเวอร์, กรุงเทพมหานคร, ประเทศไทย"
654a5fcc11188eb5,บริษัท ไอคอน เฟรมเวิร์ค จำกัด,"อาคารฟินิกซ์ ชั้นที่ 6 ห้องเลขที่ 6, กรุงเทพมหานคร","บริษัท ไอคอน เฟรมเวิร์ค จำกัด, อาคารฟินิกซ์ ชั้นที่ 6 ห้องเลขที่ 6, กรุงเทพมหานคร, ประเทศไทย"
8607c3d76bad18d1,บริษัท เวอร์ค จำกัด,"เลขที่ 12 ซอยกุศลศิลป์, กรุงเทพมหานคร","บริษัท เวอร์ค จำกัด, เลขที่ 12 ซอยกุศลศิลป์, กรุงเทพมหานคร, ประเทศไทย"
2fa67f89095c1c12,บริษัท ไทยเร้นท์อะคาร์ คอร์ปอเร,"เลขที่ 288/8, กรุงเทพมหานคร","บริษัท ไทยเร้นท์อะคาร์ คอร์ปอเร, เลขที่ 288/8, กรุงเทพมหานคร, ประเทศไทย"
5d78a826fe8ffd3f,บริษัท โตชิบา เทค (ประเทศไทย) จำกัด,"อาคารไทย ซีซี ทาวเวอร์ เลขที่ 43, กรุงเทพมหานคร","บริษัท โตชิบา เทค (ประเทศไทย) จำกัด, อาคารไทย ซีซี ทาวเวอร์ เลขที่ 43, กรุงเทพมหานคร, ประเทศไทย"
2ae51af63dd0435b,บริษัท สปอร์ตส เอ็นจิเนียริ่ง,"เลขที่ 164 ซอยศูนย์วิจัย 14, กรุงเทพมหานคร","บริษัท สปอร์ตส เอ็นจิเนียริ่ง, เลขที่ 164 ซอยศูนย์วิจัย 14, กรุงเทพมหานคร, ประเทศไทย"
a45f05b285580f9a,ห้างหุ้นส่วนจำกัด ซิตี้ ทูลส์,"เลขที่ 334 ซอย บุรีรมย์ 5, กรุงเทพมหานคร","ห้างหุ้นส่วนจำกัด ซิตี้ ทูลส์, เลขที่ 334 ซอย บุรีรมย์ 5, กรุงเทพมหานคร, ประเทศไทย"
5d66247f3caec318,บริษัท พีที วิศวะ กรุ๊ป 789 จำกัด,"เลขที่ 142/16 ซอย พหลโยธิน 50 แยก 1, กรุงเทพมหานคร","บริษัท พีที วิศวะ กรุ๊ป 789 จำกัด, เลขที่ 142/16 ซอย พหลโยธิน 50 แยก 1, กรุงเทพมหานคร, ประเทศไทย"
a3db77b55eedbf2c,ห้างหุ้นส่วนจำกัด กรีน โมเดล,"เลขที่ 253/617,618,619, กรุงเทพมหานคร","ห้างหุ้นส่วนจำกัด กรีน โมเดล, เลขที่ 253/617,618,619, กรุงเทพมหานคร, ประเทศไทย"
a42b0acfab8ff88b,บริษัท เอ็นไวแล็บ จำกัด,"เลขที่ 540,540/1, กรุงเทพมหานคร","บริษัท เอ็นไวแล็บ จำกัด, เลขที่ 540,540/1, กรุงเทพมหานคร, ประเทศไทย"
f446ead95a9673bf,บริษัท ไอริส เทคโนโลยี จำกัด,"เลขที่ 12/5 ซอยรามอินทรา 93, กรุงเทพมหานคร","บริษัท ไอริส เทคโนโลยี จำกัด, เลขที่ 12/5 ซอยรามอินทรา 93, กรุงเทพมหานคร, ประเทศไทย"
52c31bc04605f34a,บริษัท ๙นาคราช จำกัด,"เลขที่ 289/60 ซอยร่มเกล้า 6/1, กรุงเทพมหานคร","บริษัท ๙นาคราช จำกัด, เลขที่ 289/60 ซอยร่มเกล้า 6/1, กรุงเทพมหานคร, ประเทศไทย"
b6996e7347f62c7c,บริษัท เด็พสโตรค สตูดิโอ จำกัด,"เลขที่ 999/24 หมู่บ้าน เดอะคอมเมิร์, กรุงเทพมหานคร","บริษัท เด็พสโตรค สตูดิโอ จำกัด, เลขที่ 999/24 หมู่บ้าน เดอะคอมเมิร์, กรุงเทพมหานคร, ประเทศไทย"
b758696a8f31a5d1,บริษัท นอร์ทติ้งแฮม เซอร์วิสเซส จำก,"อาคารเวลเพลซ อพาร์ทเม้นท์ ชั้นที่ 2, กรุงเทพมหานคร","บริษัท นอร์ทติ้งแฮม เซอร์วิสเซส จำก, อาคารเวลเพลซ อพาร์ทเม้นท์ ชั้นที่ 2, กรุงเทพมหานคร, ประเทศไทย"
bf3fec16b330b1af,บริษัท ปิยะสวัสดิ์ จำกัด,"เลขที่ 98/2 ซอยลาดพร้าว 110 แยก 2, กรุงเทพมหานคร","บริษัท ปิยะสวัสดิ์ จำกัด, เลขที่ 98/2 ซอยลาดพร้าว 110 แยก 2, กรุงเทพมหานคร, ประเทศไทย"
933330c46c653a7b,บริษัท กรีนสเปซ จำกัด,"เลขที่ 59/19 ซอยนิมิตใหม่ 28, กรุงเทพมหานคร","บริษัท กรีนสเปซ จำกัด, เลขที่ 59/19 ซอยนิมิตใหม่ 28, กรุงเทพมหานคร, ประเทศไทย"
3308c2bd4404a21f,บริษัท คิว มีเดีย แอนด์ ดีไซน์,"เลขที่ 2 ซอยหัวหมาก 27, กรุงเทพมหานคร","บริษัท คิว มีเดีย แอนด์ ดีไซน์, เลขที่ 2 ซอยหัวหมาก 27, กรุงเทพมหานคร, ประเทศไทย"
4e49a34cd4847206,บริษัท สมาร์ท อินเตอร์เทรด กรุ๊ป จำกัด,"เลขที่ 171/98-99 ซอยลาดพร้าว 80(จัน, กรุงเทพมหานคร","บริษัท สมาร์ท อินเตอร์เทรด กรุ๊ป จำกัด, เลขที่ 171/98-99 ซอยลาดพร้าว 80(จัน, กรุงเทพมหานคร, ประเทศไทย"
11f09e1512a12aa5,บริษัท พีเค พร้อม คอนสตรัคชั่น จำกัด,"เลขที่ 275 ซอยวงศ์สว่าง 13, กรุงเทพมหานคร","บริษัท พีเค พร้อม คอนสตรัคชั่น จำกัด, เลขที่ 275 ซอยวงศ์สว่าง 13, กรุงเทพมหานคร, ประเทศไทย"
1010cde1f38b4a6b,บริษัท คอร์โน แอนด์ แนช จำกัด,"เลขที่ 115/66 ซอยรามอินทรา 40, กรุงเทพมหานคร","บริษัท คอร์โน แอนด์ แนช จำกัด, เลขที่ 115/66 ซอยรามอินทรา 40, กรุงเทพมหานคร, ประเทศไทย"
d6a51dfa5c879228,บริษัท เฟอร์ อิน โฮม จำกัด,"เลขที่ 41 ซอยนิมิตใหม่ 33, กรุงเทพมหานคร","บริษัท เฟอร์ อิน โฮม จำกัด, เลขที่ 41 ซอยนิมิตใหม่ 33, กรุงเทพมหานคร, ประเทศไทย"
f20088ab910703d3,บริษัท เทอร์ราซโซที่ 8 จำกัด,"เลขที่ 101 ซอยศาลาธรรมสพน์ 48, กรุงเทพมหานคร","บริษัท เทอร์ราซโซที่ 8 จำกัด, เลขที่ 101 ซอยศาลาธรรมสพน์ 48, กรุงเทพมหานคร, ประเทศไทย"
dbec77a095b0b89d,บริษัท พราวเวส จำกัด,"เลขที่ 49 ซอยบรมราชชนนี 72, กรุงเทพมหานคร","บริษัท พราวเวส จำกัด, เลขที่ 49 ซอยบรมราชชนนี 72, กรุงเทพมหานคร, ประเทศไทย"
2c90ce04ade4d11d,บริษัท ไวซ์ไซท์ (ประเทศไทย) จำกัด,"อาคาร ซันทาวเวอร์ส บี ห้องเลขที่ บี, กรุงเทพมหานคร","บริษัท ไวซ์ไซท์ (ประเทศไทย) จำกัด, อาคาร ซันทาวเวอร์ส บี ห้องเลขที่ บี, กรุงเทพมหานคร, ประเทศไทย"
117aa0c2272ab107,บริษัท อาซ์คมี โซลูชั่น แอนด์ คอนซัลแทนท์ จํากัด,"อาคาร บางกอกไทยทาวเวอร์ ห้องเลขที่, กรุงเทพมหานคร","บริษัท อาซ์คมี โซลูชั่น แอนด์ คอนซัลแทนท์ จํากัด, อาคาร บางกอกไทยทาวเวอร์ ห้องเลขที่, กรุงเทพมหานคร, ประเทศไทย"
1952bbac157b008c,บริษัท วีวี ดีซายน์ แลนสเคป อาร์คิเทค จำกัด,"อาคาร มิ้นทาวเวอร์ ห้องเลขที่ 508, กรุงเทพมหานคร","บริษัท วีวี ดีซายน์ แลนสเคป อาร์คิเทค จำกัด, อาคาร มิ้นทาวเวอร์ ห้องเลขที่ 508, กรุงเทพมหานคร, ประเทศไทย"
0f7f5fddd91e59f9,บริษัท พินโน โซลูชั่นส์ จำกัด,"อาคาร อิตัลไทย ทาวเวอร์ ชั้นที่ 18, กรุงเทพมหานคร","บริษัท พินโน โซลูชั่นส์ จำกัด, อาคาร อิตัลไทย ทาวเวอร์ ชั้นที่ 18, กรุงเทพมหานคร, ประเทศไทย"
7314daeea03c1773,บริษัท รักษาความปลอดภัย พีซีเอสและฟาซิลิตี้ เซอร์วิสเซส จํากัด,"เลขที่ 234 ซอยสุขุมวิท101(ปุณณวิถี), กรุงเทพมหานคร","บริษัท รักษาความปลอดภัย พีซีเอสและฟาซิลิตี้ เซอร์วิสเซส จํากัด, เลขที่ 234 ซอยสุขุมวิท101(ปุณณวิถี), กรุงเทพมหานคร, ประเทศไทย"
f9c4973f21490152,บริษัท วู้ดเอมไพร์ จำกัด,"เลขที่ 187/21 ซอยลาดพร้าว 122(มหาดไ, กรุงเทพมหานคร","บริษัท วู้ดเอมไพร์ จำกัด, เลขที่ 187/21 ซอยลาดพร้าว 122(มหาดไ, กรุงเทพมหานคร, ประเทศไทย"
106ab31fe762592e,บริษัท บิสซิเนส แอพพลิเคชั่น จำกัด,"อาคาร ไทยสมุทร ชั้นที่ 2 ยูนิต 163 ถ. สุรวงศ์ แขวงสุริยวงศ์ เขตบางรัก กรุงเทพมหานคร 10500, กรุงเทพมหานคร","บริษัท บิสซิเนส แอพพลิเคชั่น จำกัด, อาคาร ไทยสมุทร ชั้นที่ 2 ยูนิต 163 ถ. สุรวงศ์ แขวงสุริยวงศ์ เขตบางรัก กรุงเทพมหานคร 10500, กรุงเทพมหานคร, ประเทศไทย"
f2c236a06f2065a2,นางสาวปุณยนุช ทองอร่าม,"เลขที่ 650/539 ซ.นวมินทร์ 26 แยก 6-, กรุงเทพมหานคร","นางสาวปุณยนุช ทองอร่าม, เลขที่ 650/539 ซ.นวมินทร์ 26 แยก 6-, กรุงเทพมหานคร, ประเทศไทย"
e6b6b590a1d0ffb5,บริษัท ลัคกี้ พลาซ่า แอนด์ ซุปเปอร์สโตร์ จำกัด,"1010/42 หมู่ 3 ถนนเทพารักษ์ ตำบลเทพารักษ์ อำเภอเมืองสมุทรปราการ จังหวัดสมุทรปราการ 10270, สมุทรปราการ","บริษัท ลัคกี้ พลาซ่า แอนด์ ซุปเปอร์สโตร์ จำกัด, 1010/42 หมู่ 3 ถนนเทพารักษ์ ตำบลเทพารักษ์ อำเภอเมืองสมุทรปราการ จังหวัดสมุทรปราการ 10270, สมุทรปราการ, ประเทศไทย"
90e3dd1339662f9a,บริษัท อ๊อตโต้ กรุ๊ป จำกัด,"เลขที่ 199/350 ซอยนวมินทร์ 42, กรุงเทพมหานคร","บริษัท อ๊อตโต้ กรุ๊ป จำกัด, เลขที่ 199/350 ซอยนวมินทร์ 42, กรุงเทพมหานคร, ประเทศไทย"
eaaf23e5fff154f8,บริษัท เมคอะซีน จำกัด,"1706/26, เซฟบ๊อกซ์ ออฟฟิศ กรุงเทพฯ, ชั้น 1, ห้อง บ๊อกซ์ 5, ถนนพระรามที่ 6, แขวงรองเมือง, เขตปทุมวัน, กรุงเทพมหานคร 10330, กรุงเทพมหานคร","บริษัท เมคอะซีน จำกัด, 1706/26, เซฟบ๊อกซ์ ออฟฟิศ กรุงเทพฯ, ชั้น 1, ห้อง บ๊อกซ์ 5, ถนนพระรามที่ 6, แขวงรองเมือง, เขตปทุมวัน, กรุงเทพมหานคร 10330, กรุงเทพมหานคร, ประเทศไทย"
dd06d653b2a71151,บริษัท นูโอโว่โพรดักส์ จำกัด,"เลขที่ 20 ซอย 52 (การเคหะฯ), กรุงเทพมหานคร","บริษัท นูโอโว่โพรดักส์ จำกัด, เลขที่ 20 ซอย 52 (การเคหะฯ), กรุงเทพมหานคร, ประเทศไทย"
2feb92a08274b8ef,บริษัท เอสเอ็มแอล ครีเอทีฟ เฮาส์ จำ,"เลขที่ 590/154 ซอยอ่อนนุช 70/1, กรุงเทพมหานคร","บริษัท เอสเอ็มแอล ครีเอทีฟ เฮาส์ จำ, เลขที่ 590/154 ซอยอ่อนนุช 70/1, กรุงเทพมหานคร, ประเทศไทย"
dce05313eb9f6446,บริษัท เอสเนอร์จี จำกัด,"เลขที่ 186 ซอยประเสริฐมนูกิจ 29, กรุงเทพมหานคร","บริษัท เอสเนอร์จี จำกัด, เลขที่ 186 ซอยประเสริฐมนูกิจ 29, กรุงเทพมหานคร, ประเทศไทย"
56895f70f9bd9cd6,บริษัท เริ่มใหม่ จำกัด,"เลขที่ 11/5 ซอยเพิ่มสิน 20 แยก 2, กรุงเทพมหานคร","บริษัท เริ่มใหม่ จำกัด, เลขที่ 11/5 ซอยเพิ่มสิน 20 แยก 2, กรุงเทพมหานคร, ประเทศไทย"
da0d37087e6e9bcb,บริษัท ก้าวคนละก้าว ธุรกิจเพื่อสังคม,"1254/13 ซอยลาดพร้าว 87 (จันทราสุข) แขวงคลองจั่น เขตบางกะปิ กรุงเทพมหานคร 10240, กรุงเทพมหานคร","บริษัท ก้าวคนละก้าว ธุรกิจเพื่อสังคม, 1254/13 ซอยลาดพร้าว 87 (จันทราสุข) แขวงคลองจั่น เขตบางกะปิ กรุงเทพมหานคร 10240, กรุงเทพมหานคร, ประเทศไทย"
69f5b247f6a02611,บริษัท บางกอก ซัพพลาย (2022) จำกัด,"เลขที่ 109/8,109/9, กรุงเทพมหานคร","บริษัท บางกอก ซัพพลาย (2022) จำกัด, เลขที่ 109/8,109/9, กรุงเทพมหานคร, ประเทศไทย"
d16cc57e6e6e004a,บริษัท ลิฟวิ่ง อินไซเดอร์ จำกัด,"213/1-3 ถนนรัชดาภิเษก แขวงรัชดาภิเษก เขตดินแดง กรุงเทพมหานคร 10400, กรุงเทพมหานคร","บริษัท ลิฟวิ่ง อินไซเดอร์ จำกัด, 213/1-3 ถนนรัชดาภิเษก แขวงรัชดาภิเษก เขตดินแดง กรุงเทพมหานคร 10400, กรุงเทพมหานคร, ประเทศไทย"
aa8631fc0742f23f,บริษัท คอนสตรัคชั่น ไลนส์ จำกัด,"55 ซ. รามอินทรา 23 อนุสาวรีย์, เขตบางเขน กรุงเทพมหานคร 10220, กรุงเทพมหานคร","บริษัท คอนสตรัคชั่น ไลนส์ จำกัด, 55 ซ. รามอินทรา 23 อนุสาวรีย์, เขตบางเขน กรุงเทพมหานคร 10220, กรุงเทพมหานคร, ประเทศไทย"
fb785e44ed76f74c,บริษัท ที.โฟร์ คอนสตรัคชั่น จำกัด,"เลขที่ 9 ซอยบางแวก 156, กรุงเทพมหานคร","บริษัท ที.โฟร์ คอนสตรัคชั่น จำกัด, เลขที่ 9 ซอยบางแวก 156, กรุงเทพมหานคร, ประเทศไทย"
070eee0b936a3768,บริษัท ธรรมสรณ์ จำกัด,"เลขที่ 156/20, กรุงเทพมหานคร","บริษัท ธรรมสรณ์ จำกัด, เลขที่ 156/20, กรุงเทพมหานคร, ประเทศไทย"
78476578d30ba888,บริษัท ธนาคูณอินเตอร์เนชั่นแนล จำกัด,"เลขที่ 71, กรุงเทพมหานคร","บริษัท ธนาคูณอินเตอร์เนชั่นแนล จำกัด, เลขที่ 71, กรุงเทพมหานคร, ประเทศไทย"
996842ef45da49a0,บริษัท กู๊ดลิ้งค์ เนทเวอร์ค จำกัด,"เลขที่ 8/11 ซอยเทียนทะเล 7, กรุงเทพมหานคร","บริษัท กู๊ดลิ้งค์ เนทเวอร์ค จำกัด, เลขที่ 8/11 ซอยเทียนทะเล 7, กรุงเทพมหานคร, ประเทศไทย"
6ea0589f59f0e2c0,บริษัท สินอุดมคอนกรีต จำกัด,"เลขที่ 27, กรุงเทพมหานคร","บริษัท สินอุดมคอนกรีต จำกัด, เลขที่ 27, กรุงเทพมหานคร, ประเทศไทย"
79ffc7872b983692,บริษัท เวสเทิร์น เดคอร์ คอร์ปอเรชั่น จำกัด,"เลขที่ 1168/81-82 อาคาร ลุมพินีทาวเ, กรุงเทพมหานคร","บริษัท เวสเทิร์น เดคอร์ คอร์ปอเรชั่น จำกัด, เลขที่ 1168/81-82 อาคาร ลุมพินีทาวเ, กรุงเทพมหานคร, ประเทศไทย"
43b7f406e61f0f1c,บริษัท โคห์เลอร์ (ประเทศไทย) จำกัด (มหาชน),"2 ซอยสุขุมวิท 23 อาคารจัสมิน ซิตี้ ชั้น 16, กรุงเทพมหานคร","บริษัท โคห์เลอร์ (ประเทศไทย) จำกัด (มหาชน), 2 ซอยสุขุมวิท 23 อาคารจัสมิน ซิตี้ ชั้น 16, กรุงเทพมหานคร, ประเทศไทย"
e7d4c768f72553ab,ห้างหุ้นส่วนจำกัด เจ.ซี.โซลูชั่น แอน์ เซอร์วิส,"เลขที่ 1164/2, กรุงเทพมหานคร","ห้างหุ้นส่วนจำกัด เจ.ซี.โซลูชั่น แอน์ เซอร์วิส, เลขที่ 1164/2, กรุงเทพมหานคร, ประเทศไทย"
