external_id,name,address_full,province,admin_zone,subzone,CurrentLatitude,CurrentLongitude,CurrentPrecision,geocode_query,Latitude,Longitude,Status,FormattedAddress,LocationType,PartialMatch,PlaceId,ResultType,ProcessedAt
2bbe1d2205b5e702,บริษัท เอกธนกิต กรุ๊ป จำกัด,"เลขที่ 44/39 ม.5, ปทุมธานี",ปทุมธานี,อำเภอเมืองปทุมธานี,,14.0203964,100.5340426,city,"เลขที่ 44/39 ม.5, ปทุมธานี, ประเทศไทย",,,,,,,,,
b9a9549d4f20e9bf,ห้างหุ้นส่วนจำกัด เหนืออิสานทีม,"เลขที่ 89/809 หมู่ที่ 3, นนทบุรี",นนทบุรี,อำเภอเมืองนนทบุรี,,13.8428962,100.4937886,city,"เลขที่ 89/809 หมู่ที่ 3, นนทบุรี, ประเทศไทย",,,,,,,,,
bc28c3b4b2171ea2,บริษัท เอเซียผลิตภัณฑ์คอนกรีต (1993) จำกัด,"เลขที่ 13/4 หมู่ที่ 2, สมุทรสาคร",สมุทรสาคร,อำเภอเมืองสมุทรสาคร,,13.5497782,100.2742813,city,"เลขที่ 13/4 หมู่ที่ 2, สมุทรสาคร, ประเทศไทย",,,,,,,,,
39823d6e759286aa,บริษัท ไอเดีย เพสท์ เมเนจเม้นท์ จำกัด,"เลขที่ 114/153 หมู่บ้านพฤกษา 74 ห, สมุทรปราการ",สมุทรปราการ,อำเภอเมืองสมุทรปราการ,,13.5981041,100.6011757,city,"เลขที่ 114/153 หมู่บ้านพฤกษา 74 ห, สมุทรปราการ, ประเทศไทย",,,,,,,,,
b15577f8c091ffcf,ห้างหุ้นส่วนจำกัด คฑาวุธ กรุ๊ป,"เลขที่ 99/9 หมู่ที่ 2 ต.ลาดหลุมแก้ว อ.ลาดหลุมแก้ว จ.ปทุมธานี, ปทุมธานี",ปทุมธานี,อำเภอลาดหลุมแก้ว,ตำบลลาดหลุมแก้ว,14.0203964,100.5340426,city,"เลขที่ 99/9 หมู่ที่ 2 ต.ลาดหลุมแก้ว อ.ลาดหลุมแก้ว จ.ปทุมธานี, ปทุมธานี, ประเทศไทย",,,,,,,,,
b1dfb747ff9df4ff,บริษัท แอล เอช ที เอเซีย เซลส์ แอนด์ มาร์เก็ตติ้ง จำกัด,"60/2 นวนครโครงการ 2 ซอยนวนคร 11, ปทุมธานี",ปทุมธานี,อำเภอเมืองปทุมธานี,,14.0203964,100.5340426,city,"60/2 นวนครโครงการ 2 ซอยนวนคร 11, ปทุมธานี, ประเทศไทย",,,,,,,,,
7de4ce16f6249935,ห้างหุ้นส่วนออลนิว ซิสเต็ม,"29/169, หมู่ 6, บางเมืองใหม่, เมือง, สมุทรปราการ 10270, สมุทรปราการ",สมุทรปราการ,อำเภอเมืองสมุทรปราการ,,13.5981041,100.6011757,city,"29/169, หมู่ 6, บางเมืองใหม่, เมือง, สมุทรปราการ 10270, สมุทรปราการ, ประเทศไทย",,,,,,,,,
a73db87870cbdc3c,วิทยาลัยนานาชาติราฟเฟิลส์ กรุงเทพฯ - Raffles International College,"15/3 moo15, Bangna-Trad37 Bang Phli, เมือง, สมุทรปราการ 10540., สมุทรปราการ",สมุทรปราการ,อำเภอเมืองสมุทรปราการ,,13.5981041,100.6011757,city,"15/3 moo15, Bangna-Trad37 Bang Phli, เมือง, สมุทรปราการ 10540., สมุทรปราการ, ประเทศไทย",,,,,,,,,
1eaaaa6797bba008,"บริษัท ณัฐสิริ เรียลเอสเตท จำกัด - NATSIRI REALESTATE CO., LTD","40/351, หมู่ 2, หมู่บ้าน แพรมาพร คลอง11, บึงน้ำรักษ์, ธัญบุรี, ปทุมธานี 12110., ปทุมธานี",ปทุมธานี,อำเภอเมืองปทุมธานี,,14.0203964,100.5340426,city,"40/351, หมู่ 2, หมู่บ้าน แพรมาพร คลอง11, บึงน้ำรักษ์, ธัญบุรี, ปทุมธานี 12110., ปทุมธานี, ประเทศไทย",,,,,,,,,
4d439d9876b3b6e1,บริษัท เอทีเค กู๊ด เซอร์วิส จำกัด - ATK GOOD SERVICES COMPANY LIMITED,"บริษัท เอทีเค กู๊ด เซอร์วิส จำกัด. หมู่บ้านมัณฑนา แจ้งวัฒนะ-ราชพฤกษ์ เลขที่ 99/248 หมู่ที่ 5 ตำบลบางพลับ อำเภอปากเกร็ด จ.นนทบุรี 11120, นนทบุรี",นนทบุรี,อำเภอปากเกร็ด,ตำบลบางพลับ,13.9361561,100.5050819,district,"บริษัท เอทีเค กู๊ด เซอร์วิส จำกัด. หมู่บ้านมัณฑนา แจ้งวัฒนะ-ราชพฤกษ์ เลขที่ 99/248 หมู่ที่ 5 ตำบลบางพลับ อำเภอปากเกร็ด จ.นนทบุรี 11120, นนทบุรี, ประเทศไทย",,,,,,,,,
209b1b950302aea7,IDEO EMPOWERMENT (บริษัท ไอดีโอ้ เอ็มพาวเวอร์เมนท์)เป็นสถาบันและบริษัทพัฒนาทักษะองค์กร (Soft & Hard Skills),"เลขที่ 16/110 หมู่ที่ 5 ตำบลศาลากลาง อำเภอบางกรวย จังหวัดนนทบุรี 11130, นนทบุรี",นนทบุรี,อำเภอบางกรวย,ตำบลศาลากลาง,13.8110609,100.5059347,district,"เลขที่ 16/110 หมู่ที่ 5 ตำบลศาลากลาง อำเภอบางกรวย จังหวัดนนทบุรี 11130, นนทบุรี, ประเทศไทย",,,,,,,,,
